Family,All96,All97,All98,All99,All02,All11,All12,New97,New98,New99,New02,New11,New12,Current,Museum,Orig_9602,New_1112
Andrenidae,27,48,73,26,16,53,55,25,34,0,3,8,10,71,36,89,18
Apidae,37,74,82,41,44,73,78,40,18,1,5,7,13,94,27,101,20
Colletidae,9,15,15,17,1,12,12,8,1,2,0,1,1,15,7,20,2
Halictidae,27,42,40,37,8,46,43,20,7,5,3,9,5,54,22,62,14
Megachilidae,72,121,108,90,5,99,92,52,6,3,0,11,7,117,34,133,18
Melittidae,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0,2,0
