Family,All96,All97,All98,All99,All02,All11,All12,New97,New98,New99,New02,New11,New12
Andrenidae,27,46,72,25,26,59,54,22,32,0,6,6,4
Apidae,37,74,81,41,45,75,83,40,18,1,6,7,13
Colletidae,9,15,15,17,3,12,13,8,1,2,0,0,1
Halictidae,26,40,36,34,12,46,43,17,4,4,4,3,2
Megachilidae,71,122,107,92,62,96,99,53,5,3,4,6,6
Melittidae,2,2,2,2,2,2,2,0,0,0,0,0,0
